url,status,reason,title
https://couponpush.com/,indexable,indexable,"CouponPush - Best Coupons, Promo Codes & Deals 2026"
https://couponpush.com/about/,indexable,indexable,About Us | CouponPush
https://couponpush.com/categories/,indexable,indexable,Coupon Categories | CouponPush
https://couponpush.com/contact/,indexable,indexable,Contact Us | CouponPush
https://couponpush.com/deals/,indexable,indexable,Today's Best Deals & Offers | CouponPush
https://couponpush.com/offers/,indexable,indexable,Seasonal Sales and Coupon Offers | CouponPush
https://couponpush.com/privacy-policy/,indexable,indexable,Privacy Policy | CouponPush
https://couponpush.com/search/,noindex,intentional coupon detail/search exclusion,Search Coupons and Stores | CouponPush
https://couponpush.com/stores/,indexable,indexable,All Coupon Stores | CouponPush
https://couponpush.com/terms/,indexable,indexable,Terms of Service | CouponPush
https://couponpush.com/stores/view/,noindex,insufficient active inventory or merchant copy/URL; editorial review required,Store Offers | CouponPush
https://couponpush.com/store/ajio/,indexable,indexable,Ajio Coupon Codes & Offers | CouponPush
https://couponpush.com/store/amazon/,indexable,indexable,Amazon Coupon Codes & Offers | CouponPush
https://couponpush.com/store/blinkit/,noindex,empty inventory; add supported offers before indexing,Blinkit Coupon Codes & Offers | CouponPush
https://couponpush.com/store/boat-lifestyle/,indexable,indexable,boAt Lifestyle Coupon Codes & Offers | CouponPush
https://couponpush.com/store/cetaphil-coupon-code/,indexable,indexable,Cetaphil Offers & Deals in India | CouponPush
https://couponpush.com/store/derma-co-coupon-code/,indexable,indexable,derma co Coupon Codes & Offers | CouponPush
https://couponpush.com/store/dominos/,noindex,empty inventory; add supported offers before indexing,Domino's Coupon Code & Pizza Offers | CouponPush
https://couponpush.com/store/dot-key-coupon-codes/,noindex,empty inventory; add supported offers before indexing,Dot &Key Coupon Codes & Offers | CouponPush
https://couponpush.com/store/flipkart/,indexable,indexable,Flipkart Coupon Codes & Offers | CouponPush
https://couponpush.com/store/hostinger/,indexable,indexable,Hostinger Coupon Code: Up to 81% Off
https://couponpush.com/store/kapiva-coupon-code/,noindex,small inventory without sufficient merchant-specific copy,Kapiva Coupon Codes & Offers | CouponPush
https://couponpush.com/store/myntra/,noindex,empty inventory; add supported offers before indexing,Myntra Coupon Codes & Offers | CouponPush
https://couponpush.com/store/redbus/,indexable,indexable,redBus Coupon Codes & Offers | CouponPush
https://couponpush.com/store/snitch/,noindex,empty inventory; add supported offers before indexing,Snitch Coupon Code & Men's Fashion Offers | CouponPush
https://couponpush.com/store/swiggy/,noindex,empty inventory; add supported offers before indexing,Swiggy Coupon Codes & Offers | CouponPush
https://couponpush.com/store/zomato/,noindex,empty inventory; add supported offers before indexing,Zomato Coupon Codes & Offers | CouponPush
https://couponpush.com/coupon/12/,noindex,intentional coupon detail/search exclusion,"Fashion Nation Sale – Min 50% – 90% + Extra 10% OFF On Rs.1,990 + 10% Bank OFF | CouponPush"
https://couponpush.com/coupon/14/,noindex,intentional coupon detail/search exclusion,Dinner Set - Min 50% off | CouponPush
https://couponpush.com/coupon/15/,noindex,intentional coupon detail/search exclusion,Get Upto 77% OFF On Web Hosting Plans. | CouponPush
https://couponpush.com/coupon/166/,noindex,intentional coupon detail/search exclusion,Samsung Galaxy S25 Ultra 5G Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/167/,noindex,intentional coupon detail/search exclusion,iQOO 15R 5G Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/168/,noindex,intentional coupon detail/search exclusion,OnePlus 13R Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/169/,noindex,intentional coupon detail/search exclusion,Samsung Galaxy M56 5G Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/170/,noindex,intentional coupon detail/search exclusion,Samsung Galaxy M36 5G Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/171/,noindex,intentional coupon detail/search exclusion,iQOO TWS 1e Earbuds Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/172/,noindex,intentional coupon detail/search exclusion,Ambrane MagSafe 10000mAh Power Bank Amazon Sale Deal | CouponPush
https://couponpush.com/coupon/173/,noindex,intentional coupon detail/search exclusion,realme Buds Air 8 Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/174/,noindex,intentional coupon detail/search exclusion,Apple 2026 MacBook Air 13-inch M5 Amazon Sale Deal | CouponPush
https://couponpush.com/coupon/175/,noindex,intentional coupon detail/search exclusion,Lenovo LOQ 2024 Gaming Laptop Amazon Sale Deal | CouponPush
https://couponpush.com/coupon/176/,noindex,intentional coupon detail/search exclusion,OnePlus Nord CE 6 5G Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/177/,noindex,intentional coupon detail/search exclusion,Motorola Edge 70 Fusion Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/178/,noindex,intentional coupon detail/search exclusion,Redmi Note 15 5G Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/179/,noindex,intentional coupon detail/search exclusion,iQOO Z11x 5G Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/18/,noindex,intentional coupon detail/search exclusion,Flipkart Coupon Code for Earbuds : Get Up to 80% Off | CouponPush
https://couponpush.com/coupon/180/,noindex,intentional coupon detail/search exclusion,realme NARZO Power 5G Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/181/,noindex,intentional coupon detail/search exclusion,Vivo T5 Pro Amazon Great Summer Sale Deal | CouponPush
https://couponpush.com/coupon/182/,noindex,intentional coupon detail/search exclusion,Acer 32-inch Ultra I Series HD Smart LED Google TV Deal | CouponPush
https://couponpush.com/coupon/183/,noindex,intentional coupon detail/search exclusion,Xiaomi 32-inch A HD Ready Smart Google LED TV Deal | CouponPush
